Country,ALABAMA,ALASKA,ARIZONA,ARKANSAS,CALIFORNIA,COLORADO,CONNECTICUT,DELAWARE,DISTRICT OF COLUMBIA,FEDERATED STATES OF MICRONESIA,FLORIDA,GEORGIA,GUAM,HAWAII,IDAHO,ILLINOIS,INDIANA,IOWA,KANSAS,KENTUCKY,LOUISIANA,MAINE,MARYLAND,MASSACHUSETTS,MICHIGAN,MINNESOTA,MISSISSIPPI,MISSOURI,MONTANA,NEBRASKA,NEVADA,NEW HAMPSHIRE,NEW JERSEY,NEW MEXICO,NEW YORK,NORTH CAROLINA,NORTH DAKOTA,OHIO,OKLAHOMA,OREGON,PENNSYLVANIA,PUERTO RICO,RHODE ISLAND,SOUTH CAROLINA,SOUTH DAKOTA,TENNESSEE,TEXAS,UTAH,VERMONT,VIRGIN ISLANDS,VIRGINIA,WASHINGTON,WEST VIRGINIA,WISCONSIN,WYOMING,(blank)
COLOMBIA,1,,3,2,23,2,4,1,4,,103,18,,1,1,5,3,1,1,1,3,,7,12,3,2,1,2,,,1,,15,,38,11,,6,7,,7,10,1,1,,7,96,3,,,7,9,2,3,,
COSTA RICA,1,1,,,5,1,,,1,,7,1,1,,,,1,,,,,,,1,,1,,,,,,,10,,4,1,,,,1,1,1,,1,,,5,,1,,2,6,,1,,
CROATIA,,,,,4,,,,,,3,1,,,,1,1,,,,,,,,1,1,,,,,,,2,,2,,,,,,1,,,,,,3,,,,,2,,2,,
CYPRUS,,,,,3,,,,3,,,,,,,1,,,,,,,1,,,,,,,,,,1,,2,1,,2,,,,,,,,1,1,,,,,1,,,,
CZECH REPUBLIC,1,1,,,6,1,1,,1,,,1,,,,2,,1,,,1,,,3,1,,,3,,,,2,4,,9,1,,1,,1,2,,,1,,,1,,,,,5,,,,
DEMOCRATIC REPUBLIC OF CONGO,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENMARK,1,,,,16,1,,,,,3,1,,,,2,,1,,,,,2,2,,1,,,,,1,,1,,6,,,,,,1,,,,,,7,,,,,4,,1,,
DOMINICA,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,3,,,,,,,,,
DOMINICAN REPUBLIC,1,,1,,2,,1,1,,,15,,,,,1,,,2,,1,1,1,2,1,1,,,,,,,9,,15,1,,,1,,4,3,,,1,,4,,,,2,1,1,,,
ECUADOR,2,,,,10,,17,1,,,16,2,,,,3,1,,1,1,3,,3,4,2,1,,,,1,1,,58,,169,6,,,1,3,4,,2,,,,12,2,1,,8,5,,,,
EGYPT,,1,4,2,29,2,5,3,3,,8,1,,,,8,4,1,1,2,2,1,1,6,6,,,1,,,,,8,,12,2,,8,,6,4,,,,,1,8,,,,11,31,,4,1,
EL SALVADOR,2,,,,11,2,,,12,,5,1,,,1,4,,,,,1,,13,1,,,,,,1,1,,5,,12,1,,1,1,,,,,1,,1,9,,,,21,1,,,,1
ERITREA,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTONIA,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,1,,,,
ETHIOPIA,2,,,,2,,1,1,4,,1,,,,,2,,1,1,,,,7,,,,1,1,,1,,,,,2,,,,,,1,,,,,,1,,,,4,2,,,,
FIJI,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINLAND,,,,,8,,,,1,,2,,,,,2,,,,,,,,1,,,,,,,,1,2,,3,,,1,,,,,,,,,5,1,,,,1,,,,
FRANCE,1,,6,1,141,2,3,2,12,,26,10,,,2,19,4,2,,1,2,1,3,17,14,3,,2,,1,8,3,10,,110,5,,7,,1,6,,,3,,,38,3,,,15,25,1,2,,
GABON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,
GAMBIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,
GEORGIA,,,,,2,,,,1,,,1,,1,1,2,,,,,,,,,,,,,,,,,,,5,,,3,,,4,,,,,,,1,,,,1,,,,
GERMANY,5,,5,,129,7,3,1,3,,26,18,,4,1,19,7,1,,3,1,,2,23,17,3,2,7,,2,3,3,12,2,61,9,1,6,1,5,19,,1,8,1,,29,4,,,12,26,,6,1,
GHANA,,,1,1,2,,5,1,7,,2,4,,,,3,4,1,4,3,1,1,9,3,4,2,,9,,,,,5,,8,2,2,7,,1,5,,,2,,1,8,1,,,7,5,3,2,1,
GREECE,,,2,,22,1,1,1,1,,3,5,,,,5,1,2,1,,1,,1,4,6,,,,,,,1,3,,17,,,,,,4,,,,,2,5,,1,,,2,,,,1
GRENADA,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,2,,,1,,,1,,,,,,4,,,,1,,,,,
GUATEMALA,,,,,7,,6,,2,,3,,,,3,2,1,,,,,,9,2,,2,,,,,,,36,,27,,,1,,,3,,,1,,1,4,2,,,13,1,,,,7
GUINEA,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,
GUYANA,,,,,,,,,,,5,,,,,,,,,,,,1,,,,,,,,,,1,,12,,,,,,,,,,,,,,,,,,,,,
HAITI,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,
HONDURAS,1,,,1,7,,1,,1,,9,3,,,,,3,,,1,2,1,4,,,,1,,,,,,9,,7,11,,1,1,,1,,,1,,,14,,,,10,,,,,
HONG KONG,,,1,,47,,3,,3,,1,3,,3,,2,,1,1,,,,3,4,3,,,2,,,,,1,,14,3,,1,1,,,,,2,,,6,1,,,3,9,,,,
HUNGARY,,,,,6,,2,,,,4,2,,,,2,1,1,,,,,2,5,,2,,2,,,,,4,1,15,,,1,,,,,1,,,1,2,,,,1,2,,,,
ICELAND,,,,,3,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,3,,,,1,,,,,,,,,,,,,,,2,,
INDIA,79,5,364,143,7011,257,371,320,140,1,758,1094,4,8,54,1834,280,160,190,177,107,29,652,1256,1358,337,35,295,1,142,64,114,5526,40,2086,545,43,847,91,119,1357,2,57,90,14,204,2966,104,78,5,1608,1681,26,348,1,
INDONESIA,1,,7,,94,1,2,,1,,5,8,,,2,7,6,1,1,1,1,,4,2,4,4,,1,1,,,1,6,1,4,3,,6,2,,4,,,,,1,23,1,,,5,12,,3,1,
IRAN,1,1,2,,113,3,4,,1,,10,6,2,1,1,3,,1,1,,,1,12,9,4,2,1,,,,2,2,2,,23,3,1,,2,3,5,,,1,,1,22,,1,,8,12,1,,2,
IRAQ,,,,,,,,,2,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
IRELAND,1,,,,30,2,4,,,,1,1,,1,,6,,,,1,1,,1,27,2,1,,,,,1,1,7,,28,1,,,1,2,3,,1,,,,4,1,,,4,9,,3,,
ISRAEL,1,,1,,105,2,8,,1,,16,10,,,,12,1,2,,1,,,2,24,1,2,,4,,1,1,,25,,65,7,,2,,1,9,1,,,,,6,,,,1,41,,5,,
ITALY,5,,4,1,56,1,1,,6,,32,2,,2,1,12,1,1,1,,1,,7,20,3,,,2,,,2,,11,,72,4,,8,2,,6,,,2,,2,16,3,,,7,9,,2,,
IVORY COAST,,,,,1,,,,,,,1,,,,,1,,,,,,,2,,,,,,,,,1,,1,,,1,,,,,,,,1,2,,,,,,,,,
JAMAICA,,,,1,2,,3,3,9,,20,13,,1,,2,,,2,1,1,,6,11,1,3,,2,,,,,3,,46,8,,1,2,,4,,2,,1,1,4,,,,5,4,1,,,1
JAPAN,3,1,2,1,305,2,4,,9,,8,16,8,10,1,29,6,1,1,12,,,1,14,26,3,,1,1,,6,,18,1,123,4,,9,2,4,8,,,1,2,4,14,5,,,2,30,,3,,
JORDAN,1,,2,1,28,1,4,,1,,,2,,,,10,1,5,2,5,,,1,1,4,2,,2,1,,,1,11,1,4,1,,5,,1,1,,1,1,,,7,,,,5,4,1,1,,
KAZAKHSTAN,,,,,3,,,,,,1,,,,,,,,1,,1,,2,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,2,,,,,
KENYA,2,,3,1,15,1,,1,1,,3,4,,,,4,,,1,4,,,1,7,2,3,1,2,,2,1,3,5,,17,2,,6,,1,6,,,1,1,1,12,2,1,,,4,,2,,
KOSOVO,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KUWAIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,
KYRGYZSTAN,,,,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,2,,,,,1,,,,
LAOS,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
LATVIA,,,,,,,,,,,2,1,,,,2,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,
LEBANON,,1,2,,15,1,2,1,1,,5,2,,,,3,2,6,2,4,3,1,6,10,11,1,,1,,1,3,1,5,,11,2,2,8,3,,4,,1,,,1,8,2,,,7,3,3,2,,
LESOTHO,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
LIBYA,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITHUANIA,,,,,3,,2,,1,,1,,,,,2,,,,,,,,,,,,,,,,,4,,3,,,1,,,3,,,,,,1,,,,1,,,1,,
LUXEMBOURG,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACAU,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MACEDONIA,,,,,1,,,,1,,3,,,,,,,,,,,,,,1,,,,,,,,4,,3,1,,,,,,,,,,,1,,,,,2,,2,,
MADAGASCAR,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
MALAWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
MALAYSIA,2,,2,1,86,,4,,1,,1,7,,,1,9,4,2,2,1,4,,3,6,5,3,,3,,3,,4,8,1,27,2,3,2,3,2,1,,2,2,,1,30,4,,,3,10,1,3,,
MALI,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
MALTA,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,,,,,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
MEXICO,21,2,61,29,417,22,17,,6,,74,42,,1,13,55,14,5,13,6,8,1,37,20,29,16,15,14,,2,5,2,110,11,212,42,5,15,18,7,28,4,4,12,1,20,500,7,,,46,89,2,18,4,8
MOLDOVA,,,,,3,1,,,1,,,,,,,,,1,,,,,1,,2,,,,,,,,,,2,1,1,,,,1,,,,,,3,,,,3,5,,,1,
MONGOLIA,,,1,,11,3,1,,18,,,,,,,6,,,,,,,16,1,,,,,,,1,,1,,,,,1,,,,,,,,,1,,,,44,4,,,,
MOROCCO,1,,,,6,,,,1,,1,2,,,,,,,,,,,1,4,2,,,,,,,,2,,4,1,,,1,,1,,,,,,3,,,,8,,,1,,
NAMIBIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
NEPAL,4,3,9,3,46,10,5,3,7,,5,8,,1,2,10,5,6,4,8,3,3,27,19,12,32,,5,2,3,1,6,32,1,39,5,6,11,4,2,28,,2,1,4,2,68,4,,,41,22,1,8,1,
NETHERLANDS,1,,,,30,1,4,2,2,,8,5,,,,7,,1,,,,,2,7,1,2,,,,1,,,2,1,17,,,6,,1,4,,,2,,,13,1,,,4,9,,1,,
NEW ZEALAND,,,,,25,2,1,1,1,,2,1,,2,,1,1,,1,,,,,3,2,1,1,,,,,,3,,6,1,,,,1,3,,1,,,1,2,,,,3,4,,,,
NICARAGUA,,,,,,,,,,,11,,,,,1,,,1,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,2,,,,1,,,,,
NIGER,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
NIGERIA,2,1,3,4,17,3,3,,4,,4,6,,,,11,4,2,1,3,3,,8,6,7,8,1,6,,,2,1,9,1,12,5,1,8,2,,8,,,3,1,3,36,,,,10,15,,8,,
NORTH KOREA,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
