Country,ALABAMA,ALASKA,ARIZONA,ARKANSAS,CALIFORNIA,COLORADO,CONNECTICUT,DELAWARE,DISTRICT OF COLUMBIA,FEDERATED STATES OF MICRONESIA,FLORIDA,GEORGIA,GUAM,HAWAII,IDAHO,ILLINOIS,INDIANA,IOWA,KANSAS,KENTUCKY,LOUISIANA,MAINE,MARYLAND,MASSACHUSETTS,MICHIGAN,MINNESOTA,MISSISSIPPI,MISSOURI,MONTANA,NEBRASKA,NEVADA,NEW HAMPSHIRE,NEW JERSEY,NEW MEXICO,NEW YORK,NORTH CAROLINA,NORTH DAKOTA,OHIO,OKLAHOMA,OREGON,PENNSYLVANIA,PUERTO RICO,RHODE ISLAND,SOUTH CAROLINA,SOUTH DAKOTA,TENNESSEE,TEXAS,UTAH,VERMONT,VIRGIN ISLANDS,VIRGINIA,WASHINGTON,WEST VIRGINIA,WISCONSIN,WYOMING,(blank)
SYRIA,2,,3,2,9,,1,,,,8,3,,,,4,1,1,1,5,2,1,,2,8,1,,2,,,,1,1,,,,1,7,,2,2,,,,2,,2,,,,4,1,,3,,
TAIWAN,2,,7,,415,6,6,1,5,,21,15,,3,,25,11,3,4,2,3,,13,18,10,7,1,4,,,1,3,28,1,93,6,2,2,1,7,14,,,6,2,2,75,3,,,14,33,3,13,,
TAJIKISTAN,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,
TANZANIA,,,,,4,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,1,,3,,,2,,,2,,,,,,4,,,,1,,,,,
THAILAND,1,,2,,45,2,2,,11,,14,5,,,,6,1,1,1,1,,,4,6,2,2,,2,,1,1,,2,,10,1,2,2,1,1,4,,,1,,1,11,2,,,6,8,,1,,
TOGO,,,,1,1,,,,2,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TONGA,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
TRINIDAD AND TOBAGO,,,1,,3,,4,1,3,,11,2,,,,4,1,1,1,,,,9,1,1,,,1,,1,,,6,,24,,,4,,,2,,,1,,1,13,,1,,5,7,,,1,
TUNISIA,,,,1,3,,,,,,1,1,,,,,,,,,,,,1,3,,,,,,,,,,1,,,,,,,,,,,1,3,,,,1,,,,,
TURKEY,3,,13,7,100,3,8,2,8,,16,11,,,,15,5,3,3,1,2,1,10,29,5,2,2,11,,1,,2,46,1,80,4,,14,11,2,16,,4,3,1,3,79,,,,21,33,1,8,,
TURKMENISTAN,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,
UGANDA,,,,,,1,,2,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,1,,,,,2,,,,,,,1,,1,,
UKRAINE,1,,1,,43,3,1,,2,,18,1,,,,7,1,,1,1,2,,5,9,4,2,,,,,1,,10,,23,3,,5,,,5,,,,,,7,,,,5,24,,2,,
UNITED ARAB EMIRATES,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
UNITED KINGDOM,5,1,14,,210,18,22,4,14,,51,25,1,2,2,32,7,2,6,4,9,2,12,47,21,3,1,5,,2,5,5,26,2,141,17,,20,6,8,26,,3,6,1,10,85,4,3,,20,52,1,6,,1
UNITED STATES OF AMERICA,3,,,,23,1,2,,4,,6,2,,,,7,,2,,,,1,3,3,2,1,,1,,,,,13,1,21,2,,1,,,,,,,,,6,1,1,,3,2,1,,,
URUGUAY,,,,,3,,1,,,,8,1,,,,,,1,,1,,,,,,,,,,,,,1,,3,,,,,,1,,,,,,3,,,,3,3,,,,
UZBEKISTAN,,,,,2,,1,,,,2,1,,,,,2,,,,,,,,1,1,,,,,,,,,6,,,,,,,,,,,,2,,,,2,,,,,
VENEZUELA,,,2,2,13,4,4,2,5,,226,5,,,,5,1,,,1,11,,4,19,3,2,1,3,,1,,,5,,25,4,,2,7,,11,14,1,2,,2,123,1,,,9,7,1,2,1,
VIETNAM,,1,4,,27,,,1,3,,1,3,,,1,6,,4,1,1,,,,3,1,1,,,1,,,,3,1,5,2,2,2,1,,,,1,,,2,17,,,,1,17,1,5,,
YEMEN,,,,,1,,,,,,1,,,,,1,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
YUGOSLAVIA,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,1,,,,,
ZAMBIA,,,,,1,,,,,,,1,,1,1,2,,1,,,,,,2,,,,2,,,,,,,1,,,1,,,,,,,,1,1,,1,,2,1,,,,
ZIMBABWE,,,1,,3,,1,,,,,1,,,,1,,,,,2,,,2,2,2,,1,1,1,,,,,4,,1,1,1,,2,,,,,1,4,,,,5,,,,,
(blank),,,,,1,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,,1,,1,,,,,,1,,,,,,1,,,,,,,,,1
